"","datetime","date","precip.mm","duration.hrs","max_5.mmhr","max_10.mmhr","max_15.mmhr","max_30.mmhr","max_60.mmhr","energy.mjha","ei30.mjmmhahr","not.baseflow.cutoff"
"37",2005-04-01 19:45:00,2005-04-01,57.07,29,16.178,16.178,16.178,14.343,12.031,9.134,131.014,TRUE
"50",2005-04-22 05:00:00,2005-04-22,1.28,4.5,1.381,1.381,1.381,1.25,1.062,0.122,0.153,FALSE
"52",2005-04-23 16:00:00,2005-04-23,18.34,9.75,52.029,52.029,52.029,29.642,17.492,4.516,133.858,TRUE
"58",2005-04-30 00:00:00,2005-04-30,29.41,30.25,7.251,7.251,7.251,6.059,4.776,3.492,21.159,TRUE
"69",2005-05-14 19:15:00,2005-05-14,6.19,7,8.268,8.268,8.268,8.099,5.332,0.969,7.847,TRUE
"70",2005-05-15 23:00:00,2005-05-15,2.38,2.25,4.832,4.832,4.832,3.347,1.882,0.292,0.978,FALSE
"72",2005-05-19 21:00:00,2005-05-19,34.48,17.5,9.869,9.869,9.869,9.72,8.436,4.73,45.979,TRUE
"74",2005-05-24 13:45:00,2005-05-24,14.31,5,18.031,18.031,18.031,13.446,8.028,2.462,33.109,TRUE
"75",2005-05-25 07:15:00,2005-05-25,3,2,3.208,3.208,3.208,2.833,1.94,0.331,0.938,TRUE
"77",2005-06-02 23:15:00,2005-06-02,18.36,12.5,15.173,15.173,15.173,13.68,10.307,2.976,40.717,TRUE
"80",2005-06-06 18:00:00,2005-06-06,25.3,4,51.36,51.36,51.36,38.8,20.31,6.162,239.102,TRUE
"81",2005-06-09 19:30:00,2005-06-09,6.25,1.5,15.347,10.924,9.45,7.795,5.951,0.845,6.59,TRUE
"87",2005-06-28 13:45:00,2005-06-28,35.18,5.25,43.277,43.277,43.277,36.871,30.724,8.887,327.68,TRUE
"89",2005-07-01 22:15:00,2005-07-01,8.6,0.5,25.119,24.979,24.933,17.203,8.6,2.078,35.752,FALSE
"91",2005-07-05 20:15:00,2005-07-05,14.87,3.25,32.771,32.771,32.771,21.436,12.322,3.306,70.867,TRUE
"92",2005-07-07 16:15:00,2005-07-07,56.2,17.5,17.617,17.617,17.617,17.302,15.46,10.319,178.541,TRUE
"93",2005-07-13 19:15:00,2005-07-13,15.54,0.75,57.429,49.475,46.824,30.738,15.54,3.773,115.968,TRUE
"94",2005-07-14 12:30:00,2005-07-14,4.8,7.25,5.359,5.359,5.359,3.357,2.589,0.576,1.935,TRUE
"95",2005-07-15 02:00:00,2005-07-15,8.41,3,10.054,9.19,8.902,7.658,4.419,1.169,8.951,TRUE
"97",2005-07-16 08:45:00,2005-07-16,28.26,15.75,19.345,19.345,19.345,14.212,9.682,5.308,75.432,TRUE
"101",2005-07-24 23:15:00,2005-07-24,14.31,6.5,38.844,38.844,38.844,21.837,11.327,3.212,70.148,TRUE
"102",2005-07-27 17:15:00,2005-07-27,5.18,2,9.831,9.803,9.794,7.225,4.635,0.833,6.016,TRUE
