"","datetime","date","precip.mm","duration.hrs","max_5.mmhr","max_10.mmhr","max_15.mmhr","max_30.mmhr","max_60.mmhr","energy.mjha","ei30.mjmmhahr","not.baseflow.cutoff"
"307",2006-06-24 16:00:00,2006-06-24,6.04,4.75,7.265,7.265,7.265,6.421,4.467,0.832,5.344,TRUE
"308",2006-06-25 07:45:00,2006-06-25,118.89,38.5,57.417,57.417,57.417,50.015,37.246,26.328,1316.762,TRUE
"309",2006-06-27 06:00:00,2006-06-27,19.37,21.75,8.272,6.521,6.354,5.121,3.929,2.378,12.177,TRUE
"310",2006-06-28 22:30:00,2006-06-28,3.13,3.75,6.414,5.862,5.862,3.17,1.824,0.349,1.106,TRUE
"311",2006-06-29 16:00:00,2006-06-29,0.02,0,0.24,0.12,0.08,0.04,0.02,0,0,TRUE
"312",2006-07-01 00:45:00,2006-07-01,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,TRUE
"313",2006-07-03 03:45:00,2006-07-03,0.12,0,1.44,0.72,0.48,0.24,0.12,0,0,TRUE
"314",2006-07-03 19:30:00,2006-07-03,0.12,0.25,0.679,0.518,0.464,0.24,0.12,0.008,0.002,TRUE
"315",2006-07-04 21:30:00,2006-07-04,2.92,6.5,6.35,6.35,6.35,4.492,2.66,0.398,1.787,TRUE
"316",2006-07-05 11:15:00,2006-07-05,30.21,17.25,35.481,35.481,35.481,26.454,20.135,6.162,163.021,TRUE
"317",2006-07-12 08:15:00,2006-07-12,0.04,0,0.48,0.24,0.16,0.08,0.04,0,0,FALSE
"318",2006-07-12 18:30:00,2006-07-12,0.83,3.25,1.724,1.337,1.208,0.692,0.39,0.071,0.049,FALSE
"319",2006-07-13 05:30:00,2006-07-13,0.2,7.75,0.503,0.269,0.191,0.113,0.074,0.013,0.001,FALSE
"320",2006-07-15 09:15:00,2006-07-15,1.02,8.25,3.304,3.304,3.304,1.663,0.842,0.119,0.198,FALSE
"321",2006-07-18 19:30:00,2006-07-18,0.32,0.75,0.751,0.751,0.751,0.602,0.32,0.027,0.016,FALSE
"322",2006-07-22 16:00:00,2006-07-22,19.42,4,38.515,38.515,38.515,37.078,18.579,5.19,192.421,TRUE
"323",2006-07-27 16:45:00,2006-07-27,0.87,6.25,0.929,0.929,0.929,0.835,0.703,0.079,0.066,FALSE
"324",2006-07-28 13:00:00,2006-07-28,0.41,0.25,4.137,2.264,1.64,0.82,0.41,0.009,0.007,FALSE
"325",2006-07-28 21:15:00,2006-07-28,23.35,0.25,150.72,107.7,93.36,46.7,23.35,4.67,218.098,FALSE
"326",2006-08-03 01:45:00,2006-08-03,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"327",2006-08-03 22:45:00,2006-08-03,0.18,4.5,1.44,0.78,0.56,0.284,0.146,0.006,0.002,FALSE
"328",2006-08-04 16:15:00,2006-08-04,0.2,11.75,0.2,0.2,0.2,0.105,0.057,0.015,0.002,FALSE
"329",2006-08-05 23:30:00,2006-08-05,0.02,0,0.24,0.12,0.08,0.04,0.02,0,0,FALSE
"330",2006-08-07 04:00:00,2006-08-07,1.17,1,4.921,3.247,2.689,1.389,1.169,0.09,0.125,FALSE
"331",2006-08-07 17:15:00,2006-08-07,6.17,7.25,12.823,12.823,12.823,9.684,5.29,1.056,10.223,TRUE
"332",2006-08-08 16:15:00,2006-08-08,10.01,5,76.218,44.609,34.073,19.821,9.915,0.928,18.403,FALSE
"333",2006-08-10 09:30:00,2006-08-10,0.04,0.25,0.304,0.19,0.152,0.08,0.04,0.002,0,FALSE
"334",2006-08-11 04:00:00,2006-08-11,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"335",2006-08-11 20:15:00,2006-08-11,0.09,4.75,0.16,0.1,0.08,0.06,0.057,0.006,0,FALSE
"336",2006-08-12 17:30:00,2006-08-12,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"337",2006-08-15 20:45:00,2006-08-15,0.08,5,0.256,0.148,0.12,0.063,0.034,0.005,0,FALSE
"338",2006-08-20 14:45:00,2006-08-20,0.07,0.25,0.513,0.333,0.273,0.14,0.07,0.003,0,FALSE
"339",2006-08-21 20:00:00,2006-08-21,0.37,8.75,0.207,0.147,0.127,0.123,0.097,0.029,0.004,FALSE
"340",2006-08-22 20:00:00,2006-08-22,0.38,6.25,0.187,0.127,0.12,0.103,0.095,0.031,0.003,FALSE
"341",2006-08-23 20:00:00,2006-08-23,0.4,5.75,0.22,0.16,0.14,0.137,0.103,0.032,0.004,FALSE
"342",2006-08-24 19:45:00,2006-08-24,0.22,4.75,0.16,0.153,0.153,0.133,0.08,0.017,0.002,FALSE
"343",2006-08-25 20:00:00,2006-08-25,0.11,2.75,0.24,0.18,0.16,0.1,0.07,0.008,0.001,FALSE
"344",2006-08-27 02:15:00,2006-08-27,1.04,1.25,1.513,1.513,1.513,1.149,0.906,0.098,0.112,FALSE
"345",2006-08-27 15:00:00,2006-08-27,0.2,9.25,0.266,0.227,0.227,0.125,0.075,0.014,0.002,FALSE
"346",2006-08-28 20:00:00,2006-08-28,2.78,7.25,1.159,0.824,0.824,0.8,0.784,0.249,0.199,FALSE
"347",2006-08-29 13:30:00,2006-08-29,0.53,11,0.32,0.2,0.167,0.16,0.141,0.043,0.007,FALSE
"348",2006-08-30 20:15:00,2006-08-30,1.32,8.5,0.347,0.347,0.347,0.337,0.332,0.111,0.037,FALSE
"349",2006-08-31 12:15:00,2006-08-31,0.02,0,0.24,0.12,0.08,0.04,0.02,0,0,FALSE
"350",2006-08-31 19:30:00,2006-08-31,41.45,37.5,4.44,4.44,4.44,4.398,3.974,4.716,20.741,TRUE
"351",2006-09-03 05:15:00,2006-09-03,0.04,0.25,0.4,0.22,0.16,0.08,0.04,0.001,0,FALSE
"352",2006-09-03 20:00:00,2006-09-03,0.27,4.5,0.253,0.25,0.25,0.15,0.113,0.022,0.003,FALSE
"353",2006-09-04 16:15:00,2006-09-04,22.85,23,8.664,8.664,8.664,7.332,5.247,3.205,23.497,TRUE
"354",2006-09-05 21:15:00,2006-09-05,0.33,9.25,0.48,0.336,0.288,0.192,0.153,0.026,0.005,TRUE
"355",2006-09-06 19:30:00,2006-09-06,1.5,8.5,0.393,0.393,0.393,0.36,0.3,0.126,0.045,FALSE
"356",2006-09-07 19:30:00,2006-09-07,0.97,7,0.233,0.233,0.233,0.217,0.205,0.081,0.017,FALSE
"357",2006-09-08 21:30:00,2006-09-08,0.04,1,0.26,0.14,0.1,0.06,0.04,0.002,0,FALSE
"358",2006-09-09 19:30:00,2006-09-09,2.5,9.25,4.033,4.033,4.033,2.403,1.368,0.267,0.643,FALSE
"359",2006-09-10 15:15:00,2006-09-10,4.9,16.25,3.06,3.06,3.06,1.927,1.281,0.486,0.936,FALSE
"360",2006-09-11 21:45:00,2006-09-11,0.29,3.25,1.085,0.612,0.455,0.297,0.219,0.018,0.005,FALSE
"361",2006-09-13 04:30:00,2006-09-13,0.32,3.25,0.392,0.32,0.306,0.251,0.147,0.026,0.007,FALSE
"362",2006-09-14 01:00:00,2006-09-14,23.92,26,11.2,11.2,11.2,9.611,6.459,3.267,31.397,TRUE
"363",2006-09-15 13:00:00,2006-09-15,5.61,11,5.307,5.307,5.307,3.96,2.88,0.63,2.496,TRUE
"364",2006-09-16 12:00:00,2006-09-16,0.2,0.5,0.734,0.449,0.449,0.4,0.2,0.013,0.005,FALSE
"365",2006-09-16 19:45:00,2006-09-16,3.11,8.5,1.49,0.95,0.77,0.682,0.553,0.265,0.181,FALSE
"366",2006-09-17 14:00:00,2006-09-17,1.08,12,0.28,0.213,0.213,0.21,0.198,0.089,0.019,FALSE
"367",2006-09-19 12:15:00,2006-09-19,0.73,12.25,0.533,0.293,0.24,0.233,0.198,0.058,0.014,FALSE
"368",2006-09-20 19:30:00,2006-09-20,0.15,3,0.16,0.1,0.1,0.075,0.075,0.011,0.001,FALSE
"369",2006-09-21 19:15:00,2006-09-21,0.04,0.25,0.306,0.207,0.173,0.08,0.04,0.002,0,FALSE
"370",2006-09-24 02:15:00,2006-09-24,0.04,0,0.48,0.24,0.16,0.08,0.04,0,0,FALSE
"371",2006-09-24 13:45:00,2006-09-24,4,7.75,6.325,6.325,6.325,5.364,3.464,0.535,2.869,TRUE
"372",2006-09-25 21:30:00,2006-09-25,0.09,1.5,0.24,0.14,0.107,0.08,0.057,0.006,0,FALSE
"373",2006-09-26 18:15:00,2006-09-26,7.51,9.75,24.316,21.212,20.177,12.128,6.114,1.354,16.427,FALSE
"374",2006-09-27 20:15:00,2006-09-27,0.03,0.75,0.14,0.08,0.06,0.04,0.03,0.002,0,FALSE
"375",2006-09-28 16:30:00,2006-09-28,17.87,5.75,18.035,18.035,18.035,12.006,8.29,2.929,35.159,TRUE
"376",2006-09-29 19:00:00,2006-09-29,1.24,17.5,0.589,0.589,0.589,0.447,0.337,0.104,0.046,FALSE
"377",2006-09-30 22:30:00,2006-09-30,1.7,6,1.189,1.189,1.189,0.813,0.608,0.157,0.127,FALSE
"378",2006-10-01 18:45:00,2006-10-01,0.81,8.5,0.289,0.229,0.209,0.176,0.175,0.067,0.012,FALSE
"379",2006-10-02 18:45:00,2006-10-02,1.87,9.25,0.393,0.393,0.393,0.373,0.367,0.158,0.059,FALSE
"380",2006-10-03 22:00:00,2006-10-03,0.37,5,0.16,0.12,0.12,0.113,0.1,0.03,0.003,FALSE
"381",2006-10-04 23:30:00,2006-10-04,0.14,6.5,0.62,0.33,0.233,0.119,0.062,0.008,0.001,FALSE
"382",2006-10-05 18:30:00,2006-10-05,41.17,58,9.132,9.132,9.132,6.695,3.689,4.665,31.232,TRUE
"383",2006-10-08 18:45:00,2006-10-08,3.84,11,0.993,0.693,0.693,0.653,0.637,0.336,0.22,FALSE
"384",2006-10-09 19:00:00,2006-10-09,2.42,10.5,0.347,0.347,0.347,0.327,0.317,0.206,0.067,FALSE
"385",2006-10-10 15:00:00,2006-10-10,2.11,14,0.42,0.42,0.42,0.387,0.357,0.178,0.069,FALSE
"386",2006-10-12 02:00:00,2006-10-12,0.08,0,0.96,0.48,0.32,0.16,0.08,0,0,FALSE
"387",2006-10-12 16:15:00,2006-10-12,0.51,5.25,0.933,0.933,0.933,0.627,0.34,0.043,0.027,FALSE
"388",2006-10-14 19:30:00,2006-10-14,0.25,6.5,0.16,0.147,0.147,0.133,0.077,0.02,0.003,FALSE
"389",2006-10-15 19:15:00,2006-10-15,1.62,13,0.293,0.293,0.293,0.293,0.282,0.136,0.04,FALSE
"390",2006-10-16 22:15:00,2006-10-16,28.93,18.5,8.878,8.878,8.878,8.096,6.651,4.141,33.523,TRUE
"391",2006-10-18 18:45:00,2006-10-18,2.5,6.25,1.016,0.889,0.889,0.881,0.868,0.228,0.201,FALSE
"392",2006-10-19 19:45:00,2006-10-19,11.14,14.75,9.491,9.491,9.491,8.449,4.896,1.516,12.811,TRUE
"393",2006-10-20 18:45:00,2006-10-20,3.2,6.25,1.012,1.012,1.012,0.974,0.966,0.293,0.285,TRUE
"394",2006-10-21 18:00:00,2006-10-21,2.04,10.25,0.413,0.413,0.413,0.403,0.398,0.175,0.071,FALSE
"395",2006-10-22 18:30:00,2006-10-22,0.02,0.25,0.228,0.12,0.084,0.04,0.02,0,0,FALSE
"396",2006-10-23 20:30:00,2006-10-23,0.02,0.25,0.18,0.12,0.1,0.04,0.02,0.001,0,FALSE
"397",2006-10-25 18:15:00,2006-10-25,1.4,7.25,0.353,0.353,0.353,0.35,0.325,0.118,0.041,FALSE
"398",2006-10-26 18:00:00,2006-10-26,7.45,10.5,1.74,1.74,1.74,1.671,1.664,0.729,1.219,FALSE
"399",2006-10-27 12:45:00,2006-10-27,46.42,17.5,15.561,15.561,15.561,14.855,10.459,7.159,106.347,TRUE
"400",2006-10-28 17:30:00,2006-10-28,0.13,0,1.56,0.78,0.52,0.26,0.13,0,0,TRUE
"401",2006-10-29 18:00:00,2006-10-29,0.18,4.75,0.22,0.145,0.12,0.08,0.06,0.014,0.001,FALSE
"402",2006-10-30 18:30:00,2006-10-30,0.15,2.5,0.28,0.16,0.12,0.083,0.072,0.011,0.001,FALSE
"474",2007-04-01 01:00:00,2007-04-01,0.01,0,0.12,0.06,0.04,0.02,0.01,0,0,FALSE
"475",2007-04-01 15:30:00,2007-04-01,1.74,10,3.515,3.515,3.515,1.989,1.226,0.19,0.378,FALSE
"476",2007-04-03 20:00:00,2007-04-03,5.04,12.75,4.699,4.699,4.699,3.095,2.405,0.556,1.72,TRUE
"477",2007-04-05 20:30:00,2007-04-05,0.16,6,0.247,0.127,0.087,0.067,0.063,0.012,0.001,FALSE
"478",2007-04-07 01:45:00,2007-04-07,1.08,2.5,1.359,0.88,0.72,0.613,0.472,0.088,0.054,FALSE
"479",2007-04-07 10:45:00,2007-04-07,0.74,13.75,1.013,0.533,0.4,0.36,0.287,0.056,0.02,FALSE
"480",2007-04-08 11:00:00,2007-04-08,0.17,5,0.168,0.108,0.093,0.091,0.073,0.013,0.001,FALSE
"481",2007-04-11 12:45:00,2007-04-11,13.23,16.75,5.727,5.727,5.727,5.373,3.835,1.628,8.746,TRUE
"482",2007-04-12 15:15:00,2007-04-12,1.59,1.5,4.952,4.175,3.916,2.438,1.266,0.168,0.409,TRUE
"483",2007-04-14 16:00:00,2007-04-14,60.21,34.75,9.949,9.949,9.949,8.637,8.101,8.694,75.088,TRUE
"484",2007-04-16 09:00:00,2007-04-16,2.2,14.5,0.632,0.632,0.632,0.58,0.48,0.19,0.11,TRUE
"485",2007-04-19 11:15:00,2007-04-19,0.03,0.75,0.147,0.087,0.067,0.047,0.03,0.002,0,FALSE
"486",2007-04-19 19:45:00,2007-04-19,0.73,4.5,0.747,0.747,0.747,0.573,0.445,0.063,0.036,FALSE
"487",2007-04-20 20:30:00,2007-04-20,0.34,8.25,0.24,0.18,0.16,0.093,0.077,0.027,0.003,FALSE
"488",2007-04-21 20:30:00,2007-04-21,0.61,8,0.3,0.247,0.247,0.233,0.177,0.049,0.012,FALSE
"489",2007-04-22 15:45:00,2007-04-22,1.34,9.5,0.773,0.773,0.773,0.613,0.44,0.113,0.07,FALSE
"490",2007-04-23 20:45:00,2007-04-23,0.58,2.75,1.146,0.667,0.507,0.4,0.367,0.043,0.017,FALSE
"491",2007-04-24 22:45:00,2007-04-24,0.16,3.5,0.16,0.1,0.08,0.08,0.064,0.013,0.001,FALSE
"492",2007-04-25 13:30:00,2007-04-25,0.66,12.75,0.472,0.472,0.472,0.346,0.223,0.055,0.019,FALSE
"493",2007-04-26 11:15:00,2007-04-26,0.08,2.5,0.24,0.18,0.16,0.085,0.047,0.006,0,FALSE
"494",2007-04-26 22:00:00,2007-04-26,4.18,10.25,2.893,2.893,2.893,2.491,1.7,0.428,1.067,TRUE
"495",2007-04-27 21:00:00,2007-04-27,1.27,3.75,1.911,1.911,1.911,1.614,0.899,0.117,0.189,FALSE
"496",2007-04-28 14:45:00,2007-04-28,0.54,6.5,0.253,0.253,0.253,0.197,0.186,0.044,0.009,FALSE
"497",2007-04-30 06:45:00,2007-04-30,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"498",2007-05-01 04:30:00,2007-05-01,0.2,0.5,1.139,0.85,0.753,0.397,0.2,0.013,0.005,FALSE
"499",2007-05-01 20:00:00,2007-05-01,2.34,9,1.093,1.093,1.093,0.933,0.837,0.215,0.201,FALSE
"500",2007-05-02 23:15:00,2007-05-02,0.02,0,0.24,0.12,0.08,0.04,0.02,0,0,FALSE
"501",2007-05-03 21:30:00,2007-05-03,0.09,1.75,0.2,0.16,0.16,0.14,0.075,0.007,0.001,FALSE
"502",2007-05-04 21:00:00,2007-05-04,0.26,5,0.226,0.167,0.16,0.15,0.115,0.021,0.003,FALSE
"503",2007-05-08 20:45:00,2007-05-08,0.85,5.25,0.36,0.27,0.247,0.243,0.227,0.07,0.017,FALSE
"504",2007-05-09 21:30:00,2007-05-09,0.39,8.25,0.316,0.208,0.172,0.156,0.15,0.03,0.005,FALSE
"505",2007-05-10 20:00:00,2007-05-10,1.48,8.25,2.285,2.285,2.285,1.731,1.082,0.149,0.258,FALSE
"506",2007-05-11 20:15:00,2007-05-11,0.35,7.5,0.288,0.288,0.288,0.254,0.171,0.029,0.007,FALSE
"507",2007-05-12 18:30:00,2007-05-12,3.18,8.25,5.232,5.232,5.232,2.83,1.479,0.375,1.062,TRUE
"508",2007-05-14 20:15:00,2007-05-14,1.72,7.25,1.303,0.812,0.648,0.62,0.608,0.146,0.09,FALSE
"509",2007-05-15 20:30:00,2007-05-15,0.24,3,0.373,0.233,0.2,0.193,0.125,0.018,0.003,FALSE
"510",2007-05-16 15:00:00,2007-05-16,8.58,3.5,22.926,22.926,22.926,14.049,8.457,1.875,26.344,TRUE
"511",2007-05-17 22:15:00,2007-05-17,0.04,0.25,0.333,0.193,0.147,0.08,0.04,0.001,0,FALSE
"512",2007-05-19 15:30:00,2007-05-19,0.4,6.25,0.338,0.338,0.338,0.241,0.161,0.033,0.008,FALSE
"513",2007-05-20 06:00:00,2007-05-20,1.1,1.25,2.476,2.476,2.476,1.847,1.032,0.119,0.219,FALSE
"514",2007-05-21 20:30:00,2007-05-21,0.71,6.75,0.406,0.287,0.247,0.233,0.198,0.058,0.013,FALSE
"515",2007-05-22 22:45:00,2007-05-22,0.11,3.75,0.4,0.25,0.2,0.103,0.055,0.007,0.001,FALSE
"516",2007-05-23 18:45:00,2007-05-23,0.15,7.75,0.28,0.16,0.12,0.064,0.037,0.01,0.001,FALSE
"517",2007-05-24 20:30:00,2007-05-24,0.02,1.5,0.13,0.07,0.05,0.03,0.02,0.001,0,FALSE
"518",2007-05-26 20:45:00,2007-05-26,0.07,4,0.126,0.072,0.066,0.055,0.046,0.005,0,FALSE
"519",2007-05-27 18:15:00,2007-05-27,1.2,2.75,3.923,3.826,3.794,2.015,1.186,0.148,0.299,FALSE
"520",2007-05-28 03:30:00,2007-05-28,0.02,0.25,0.176,0.11,0.088,0.04,0.02,0.001,0,FALSE
"521",2007-05-28 18:45:00,2007-05-28,0.1,6.5,0.293,0.161,0.117,0.073,0.055,0.006,0,FALSE
"522",2007-05-29 20:30:00,2007-05-29,0.09,1.75,0.233,0.143,0.113,0.077,0.058,0.006,0,FALSE
"523",2007-05-30 21:00:00,2007-05-30,0.04,0.75,0.16,0.1,0.08,0.06,0.04,0.002,0,FALSE
"524",2007-06-02 00:00:00,2007-06-02,0.21,1.5,0.368,0.296,0.272,0.217,0.189,0.017,0.004,FALSE
"525",2007-06-03 07:30:00,2007-06-03,16.51,23,11.633,11.633,11.633,8.381,5.836,2.207,18.5,TRUE
"526",2007-06-04 16:00:00,2007-06-04,2.37,5.5,2.969,2.969,2.969,2.088,1.834,0.258,0.538,FALSE
"527",2007-06-05 21:15:00,2007-06-05,0.7,6.25,0.845,0.845,0.845,0.673,0.356,0.058,0.039,FALSE
"528",2007-06-06 23:45:00,2007-06-06,0.04,2.5,0.148,0.094,0.076,0.04,0.023,0.002,0,FALSE
"529",2007-06-07 20:30:00,2007-06-07,0.14,2.25,0.16,0.12,0.12,0.11,0.095,0.011,0.001,FALSE
"530",2007-06-08 21:00:00,2007-06-08,0.14,1.75,0.383,0.321,0.3,0.231,0.13,0.011,0.003,FALSE
"531",2007-06-09 21:00:00,2007-06-09,0.05,1.75,0.24,0.16,0.133,0.073,0.043,0.003,0,FALSE
"532",2007-06-10 12:00:00,2007-06-10,0.7,12.25,0.64,0.4,0.32,0.3,0.28,0.056,0.017,FALSE
"533",2007-06-11 20:45:00,2007-06-11,0.09,2.5,0.371,0.219,0.169,0.089,0.049,0.006,0,FALSE
"534",2007-06-12 15:15:00,2007-06-12,0.75,9,0.962,0.748,0.676,0.508,0.316,0.061,0.031,FALSE
"535",2007-06-13 13:30:00,2007-06-13,3.9,5.25,5.203,5.203,5.203,3.957,3.182,0.488,1.932,TRUE
"536",2007-06-18 21:00:00,2007-06-18,0.1,3.25,0.208,0.148,0.128,0.111,0.07,0.007,0.001,FALSE
"537",2007-06-19 16:45:00,2007-06-19,0.48,15.5,1.8,0.94,0.653,0.332,0.171,0.028,0.009,FALSE
"538",2007-06-21 06:15:00,2007-06-21,0.19,0.25,1.838,1.02,0.748,0.38,0.19,0.004,0.002,FALSE
"539",2007-06-21 16:15:00,2007-06-21,3.94,3.25,10.992,10.992,10.992,6.48,3.581,0.678,4.395,FALSE
"540",2007-06-23 20:00:00,2007-06-23,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"541",2007-06-25 00:15:00,2007-06-25,7.34,5,19.983,19.983,19.983,13.097,7.089,1.567,20.525,TRUE
"542",2007-06-26 12:30:00,2007-06-26,1.51,1.5,3.389,3.389,3.389,2.487,1.424,0.175,0.435,TRUE
"543",2007-06-28 13:15:00,2007-06-28,0.03,0.25,0.187,0.139,0.123,0.06,0.03,0.002,0,FALSE
"544",2007-06-28 20:30:00,2007-06-28,10.3,17.25,5.521,5.521,5.521,5.492,4.118,1.309,7.189,TRUE
"545",2007-06-30 22:15:00,2007-06-30,0.01,0,0.12,0.06,0.04,0.02,0.01,0,0,FALSE
"546",2007-07-03 21:00:00,2007-07-03,3.78,2.5,6.109,6.109,6.109,5.989,3.491,0.552,3.307,TRUE
"547",2007-07-04 13:15:00,2007-07-04,24.65,11.75,30.148,30.148,30.148,22.876,15.948,5.784,132.31,TRUE
"548",2007-07-05 13:45:00,2007-07-05,0.31,13.25,0.555,0.385,0.329,0.188,0.114,0.023,0.004,FALSE
"549",2007-07-10 13:15:00,2007-07-10,0.59,0.5,5.447,3.052,2.254,1.184,0.59,0.018,0.021,FALSE
"550",2007-07-11 20:45:00,2007-07-11,0.58,0.5,2.021,1.947,1.923,1.169,0.58,0.061,0.071,FALSE
"551",2007-07-13 22:30:00,2007-07-13,7.76,2,12.219,12.219,12.219,10.349,6.812,1.403,14.516,TRUE
"552",2007-07-15 19:30:00,2007-07-15,0.43,0.25,2.928,2.014,1.709,0.86,0.43,0.027,0.023,FALSE
"553",2007-07-16 20:30:00,2007-07-16,0.03,0.25,0.272,0.17,0.136,0.06,0.03,0.001,0,FALSE
"554",2007-07-17 02:45:00,2007-07-17,0.04,0.5,0.28,0.16,0.12,0.08,0.04,0.002,0,FALSE
"555",2007-07-18 01:15:00,2007-07-18,0.03,1,0.112,0.07,0.056,0.04,0.033,0.002,0,FALSE
"556",2007-07-19 14:45:00,2007-07-19,0.2,6,0.778,0.708,0.685,0.344,0.174,0.017,0.006,FALSE
"557",2007-07-20 20:45:00,2007-07-20,0.05,1.25,0.16,0.1,0.08,0.06,0.04,0.003,0,FALSE
"558",2007-07-24 12:30:00,2007-07-24,0.15,7.25,0.561,0.336,0.26,0.152,0.084,0.009,0.001,FALSE
"559",2007-07-25 03:30:00,2007-07-25,0.31,1.75,0.37,0.37,0.37,0.338,0.212,0.025,0.009,FALSE
"560",2007-07-25 13:15:00,2007-07-25,0.04,0.25,0.281,0.193,0.164,0.08,0.04,0.002,0,FALSE
"561",2007-07-27 16:30:00,2007-07-27,0.23,4.25,1.481,0.816,0.594,0.363,0.19,0.01,0.004,FALSE
"562",2007-07-28 23:30:00,2007-07-28,2.59,12.75,1.659,1.659,1.659,1.624,1.269,0.246,0.4,TRUE
"563",2007-07-29 18:30:00,2007-07-29,0.14,0.5,1.136,0.628,0.459,0.289,0.14,0.005,0.001,FALSE
"564",2007-07-30 15:30:00,2007-07-30,0.1,0,1.2,0.6,0.4,0.2,0.1,0,0,FALSE
"565",2007-07-30 22:00:00,2007-07-30,0.1,10.5,0.358,0.192,0.137,0.082,0.054,0.006,0,FALSE
"566",2007-07-31 20:45:00,2007-07-31,0.06,2.5,0.14,0.08,0.06,0.04,0.03,0.004,0,FALSE
"567",2007-08-03 23:45:00,2007-08-03,0.61,4.75,1.173,1.173,1.173,0.668,0.415,0.055,0.037,FALSE
"568",2007-08-04 21:15:00,2007-08-04,0.15,6.5,0.16,0.1,0.08,0.06,0.043,0.011,0.001,FALSE
"569",2007-08-05 18:00:00,2007-08-05,6.51,11,8.603,8.603,8.603,7.661,5.033,0.96,7.351,FALSE
"570",2007-08-06 21:00:00,2007-08-06,0.08,1.5,0.192,0.126,0.104,0.074,0.065,0.006,0,FALSE
"571",2007-08-08 06:45:00,2007-08-08,0.08,8.75,0.056,0.038,0.038,0.037,0.027,0.006,0,FALSE
"572",2007-08-09 00:45:00,2007-08-09,8.41,24.25,10.309,10.309,10.309,8.058,6.13,1.271,10.238,FALSE
"573",2007-08-10 21:00:00,2007-08-10,0.14,1.5,0.656,0.41,0.328,0.174,0.097,0.008,0.001,FALSE
"574",2007-08-11 05:15:00,2007-08-11,0.09,1.5,0.233,0.173,0.153,0.12,0.083,0.007,0.001,FALSE
"575",2007-08-11 13:00:00,2007-08-11,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"576",2007-08-11 20:15:00,2007-08-11,0.35,6.5,0.16,0.1,0.093,0.087,0.08,0.028,0.002,FALSE
"577",2007-08-12 23:30:00,2007-08-12,0.57,1,1.569,1.569,1.569,0.925,0.574,0.055,0.051,FALSE
"578",2007-08-13 13:00:00,2007-08-13,0.03,0.25,0.308,0.17,0.124,0.06,0.03,0.001,0,FALSE
"579",2007-08-13 20:00:00,2007-08-13,0.14,2.25,0.118,0.108,0.108,0.088,0.078,0.011,0.001,FALSE
"580",2007-08-14 21:00:00,2007-08-14,0.02,2.25,0.124,0.064,0.044,0.024,0.014,0.001,0,FALSE
"581",2007-08-16 08:30:00,2007-08-16,3.01,3.25,4.356,4.356,4.356,3.281,2.597,0.35,1.149,TRUE
"582",2007-08-18 00:30:00,2007-08-18,0.04,5.5,0.16,0.1,0.08,0.041,0.021,0.002,0,FALSE
"583",2007-08-18 14:15:00,2007-08-18,4.76,36.25,2.2,2.2,2.2,2.099,1.556,0.468,0.982,TRUE
"584",2007-08-20 17:00:00,2007-08-20,35.02,15.5,18.332,18.332,18.332,14.159,11.728,6.39,90.478,TRUE
"585",2007-08-21 22:00:00,2007-08-21,1.56,4.75,4.229,4.229,4.229,2.549,1.38,0.191,0.488,TRUE
"586",2007-08-22 13:30:00,2007-08-22,0.04,0,0.48,0.24,0.16,0.08,0.04,0,0,FALSE
"587",2007-08-22 20:15:00,2007-08-22,1.35,6.5,1.386,0.906,0.746,0.573,0.467,0.11,0.063,FALSE
"588",2007-08-23 20:15:00,2007-08-23,0.25,5,0.15,0.133,0.133,0.123,0.09,0.02,0.002,FALSE
"589",2007-08-24 12:45:00,2007-08-24,0.02,0,0.24,0.12,0.08,0.04,0.02,0,0,FALSE
"590",2007-08-24 19:45:00,2007-08-24,0.2,11.25,0.187,0.127,0.107,0.088,0.085,0.016,0.001,FALSE
"591",2007-08-25 14:30:00,2007-08-25,4.27,59.5,3.044,3.044,3.044,1.599,0.982,0.395,0.631,FALSE
"592",2007-08-28 20:15:00,2007-08-28,0.08,4,0.16,0.1,0.08,0.06,0.042,0.006,0,FALSE
"593",2007-08-30 15:45:00,2007-08-30,0.84,12,0.244,0.16,0.16,0.157,0.148,0.068,0.011,FALSE
"594",2007-08-31 14:15:00,2007-08-31,1.74,17.75,0.36,0.36,0.36,0.333,0.303,0.145,0.048,FALSE
"595",2007-09-01 15:15:00,2007-09-01,1.18,14,0.247,0.247,0.247,0.243,0.22,0.098,0.024,FALSE
"596",2007-09-02 20:00:00,2007-09-02,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"597",2007-09-03 20:15:00,2007-09-03,2.93,9.25,4.513,4.513,4.513,3.445,2.403,0.355,1.224,FALSE
"598",2007-09-04 14:15:00,2007-09-04,1.16,15.25,0.227,0.227,0.227,0.217,0.21,0.097,0.021,FALSE
